workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,quality,okay,22,0.42,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,age,dead,23,0.61,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,texture,dry,24,0.44,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,bitsy,25,0.33,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,tall,26,0.47,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,quality,good,27,0.75,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,color,pink,28,0.35,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,size,podgy,29,0.47,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,quality,alright,30,0.39,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,quality,nasty,31,0.46,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
0,color,red,32,0.53,,-1,,,,-1,Mac,900,1440,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,3Y9N9SS8LZGL0M26K08TZVHBNAJ3DM,0,Submitted,Thu Aug 03 07:07:31 PDT 2017,Wed Aug 02 14:26:29 PDT 2017,Wed Aug 02 14:27:31 PDT 2017,,,,,,[],0.9354166666666667
1,color,tawny,3,0.29,,-1,,,,-1,Mac,1440,2560,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,33TIN5LC05FADZMDX5WH3TUY5QZ9YH,1,Submitted,Thu Aug 03 07:10:52 PDT 2017,Wed Aug 02 14:30:23 PDT 2017,Wed Aug 02 14:30:52 PDT 2017,,,,,,[],0.4626
1,size,long,4,0.58,,-1,,,,-1,Mac,1440,2560,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,33TIN5LC05FADZMDX5WH3TUY5QZ9YH,1,Submitted,Thu Aug 03 07:10:52 PDT 2017,Wed Aug 02 14:30:23 PDT 2017,Wed Aug 02 14:30:52 PDT 2017,,,,,,[],0.4626
1,quality,poor,5,0.46,,-1,,,,-1,Mac,1440,2560,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,33TIN5LC05FADZMDX5WH3TUY5QZ9YH,1,Submitted,Thu Aug 03 07:10:52 PDT 2017,Wed Aug 02 14:30:23 PDT 2017,Wed Aug 02 14:30:52 PDT 2017,,,,,,[],0.4626
1,size,wide,6,0.61,,-1,,,,-1,Mac,1440,2560,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,33TIN5LC05FADZMDX5WH3TUY5QZ9YH,1,Submitted,Thu Aug 03 07:10:52 PDT 2017,Wed Aug 02 14:30:23 PDT 2017,Wed Aug 02 14:30:52 PDT 2017,,,,,,[],0.4626
1,size,flat,7,0.44,,-1,,,,-1,Mac,1440,2560,Safari,367O8HRHKGDAXN6YR230FF01QESS4J,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Wed Aug 02 14:22:36 PDT 2017,9,7,0,0,Assignable,NotReviewed,1 cond,1800,60000,Fri Sep 01 14:22:36 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGDAXN6YR230FF01QESS4J,33TIN5LC05FADZMDX5WH3TUY5QZ9YH,1,Submitted,Thu Aug 03 07:10:52 PDT 2017,Wed Aug 02 14:30:23 PDT 2017,Wed Aug 02 14:30:52 PDT 2017,,,,,,[],0.4626
