workerid,class,predicate,slide_number,response,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,human,happy,13,0.43,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,physical,empty,14,0.16,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,human,vicious,15,0.84,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,temporal,last,16,0.47,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,other,part,17,0.49,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,human,fierce,18,0.58,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,other,naked,19,0.33,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,other,choice,20,0.55,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,age,ancient,21,0.43,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,human,famous,22,0.42,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,value,strange,23,0.42,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,physical,misshapen,24,0.44,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,nationality,Mexican,25,0.43,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,value,super,26,0.49,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,other,sick,27,0.52,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,color,red,28,0.7,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,value,cozy,29,0.17,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,physical,bald,30,0.45,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,dimension,weeny,31,0.56,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
0,other,trick,32,0.42,English,1,Female,3,,Yes,4,Mac,900,1440,Chrome,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,3F0BG9B9MQS6ZGYKI8YXPX3SBS2Y76,0,Approved,Fri Oct 06 08:56:11 PDT 2017,Thu Oct 05 16:15:09 PDT 2017,Thu Oct 05 16:16:11 PDT 2017,Fri Oct 06 08:56:53 PDT 2017,,,,,[],0.9882166666666666
1,physical,quiet,3,0.29,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
1,value,comfy,4,0.64,English,2,Male,31,Hi Galia!,Yes,4,Mac,900,1440,Safari,33KMQD9OFJJLXC4P5X3WN0OFV0077N,3U20ZGNLAORK4CEIQ2CY88R2FUS7D8,Adjectives of English,Answer questions about the interpretations of adjectives,language research UCI fun cognitive science university,$0.30,Thu Oct 05 16:08:37 PDT 2017,9,7,0,1,Assignable,NotReviewed,1 cond,1800,60000,Sat Nov 04 16:08:37 PDT 2017,https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33KMQD9OFJJLXC4P5X3WN0OFV0077N,32SCWG5HII9TM2SE8BXM6SAKCCZ6P5,1,Submitted,Fri Oct 06 23:05:58 PDT 2017,Fri Oct 06 06:24:57 PDT 2017,Fri Oct 06 06:25:58 PDT 2017,,,,,,[],0.9852833333333333
