word,av.distance,overlap,age,child p or d
long,0,1,4,produced
jolly,1,0,4,produced
late,1,0,4,produced
live,1,0,4,produced
quiet,0,0,4,produced
black,0,1,4,produced
wide,1,0,4,produced
new,0.25,1,4,produced
cool,1,0,4,produced
snuggle,0,0,4,produced
soap,0,0,4,produced
red,0.142857143,1,4,produced
wicked,1,0,4,produced
poor,1,0,4,produced
brown,0.2,0,4,produced
head,0,0,4,produced
good,0.333333333,0,4,produced
crash,1,0,4,produced
dirt,0.75,0,4,produced
big,0.847826087,0,4,produced
brand,1,0,4,produced
frost,0,0,4,produced
fun,0,0,4,produced
fat,0,0,4,produced
boss,0,0,4,produced
wild,0,0,4,produced
spare,0,0,4,produced
french,0,0,4,produced
same,1,0,4,produced
own,1,0,4,produced
quick,0,0,4,produced
strong,0,0,4,produced
dead,0.5,0,4,produced
real,1,0,4,produced
gray,0,0,4,produced
great,0.5,0,4,produced
last,0,1,4,produced
round,0,0,4,produced
even,1,0,4,produced
smell,0.666666667,0,4,produced
rowdy,1,0,4,produced
grey,0,0,4,produced
hot,0.333333333,0,4,produced
large,0,1,4,produced
ugly,0,0,4,produced
bad,0.5,0,4,produced
stupid,1,0,4,produced
green,0,1,4,produced
light,1,0,4,produced
small,1,0,4,produced
happy,0,0,4,produced
loud,0,0,4,produced
undercover,0,0,4,produced
mean,1,0,4,produced
cute,0.75,0,3,directed
soggy,1,0,3,directed
gold,0,1,3,directed
less,0,0,3,directed
TRUE,1,0,3,directed
yellow,0.125,1,3,directed
lonely,1,0,3,directed
bright,0.428571429,0,3,directed
rough,1,0,3,directed
perfect,1,0,3,directed
just,1,0,3,directed
rose,0,0,3,directed
late,1,0,3,directed
black,0,1,3,directed
pretty,1,0,3,directed
nifty,1,0,3,directed
orange,0,0,3,directed
sorry,1,0,3,directed
east,0,0,3,directed
smart,0.5,0,3,directed
real,0.916666667,0,3,directed
brown,0,0,3,directed
good,0.527777778,0,3,directed
tubby,0,0,3,directed
big,0.641025641,0,3,directed
fat,0,0,3,directed
dark,1,0,3,directed
awful,1,0,3,directed
bit,0,0,3,directed
silver,0,0,3,directed
special,1,0,3,directed
fluff,0,0,3,directed
fragile,0,0,3,directed
bad,0,0,3,directed
fuzz,0,0,3,directed
small,0.5,0,3,directed
soft,0,0,3,directed
round,0,0,3,directed
mean,1,0,3,directed
heavy,0,0,3,directed
square,0,1,3,directed
old,0.1875,1,3,directed
ole,0,0,3,directed
hard,0,0,3,directed
bounce,0,0,3,directed
sex,0,0,3,directed
born,0,0,3,directed
proper,1,0,3,directed
cold,0,0,3,directed
creep,1,0,3,directed
wonder,1,0,3,directed
even,1,0,3,directed
eensie,1,0,3,directed
jolly,1,0,3,directed
teeny,0.625,0,3,directed
sparkle,0,0,3,directed
stupid,1,0,3,directed
horrible,1,0,3,directed
new,0.555555556,1,3,directed
red,0,1,3,directed
full,0,0,3,directed
pathetic,0,0,3,directed
little,0.353741497,0,3,directed
free,1,0,3,directed
french,0,0,3,directed
merry,1,0,3,directed
strong,0.333333333,0,3,directed
super,0,0,3,directed
shine,0.428571429,0,3,directed
great,1,0,3,directed
last,0,1,3,directed
brilliant,1,0,3,directed
quiet,0,0,3,directed
important,0,0,3,directed
whole,1,0,3,directed
golden,0,0,3,directed
naughty,1,0,3,directed
love,1,0,3,directed
dulcet,0,0,3,directed
sweet,1,1,3,directed
pot,0,0,3,directed
fancy,1,0,3,directed
crawl,0,0,3,directed
fast,0,1,3,directed
oval,0,0,3,directed
next,0.5,0,3,directed
upstairs,0,0,3,directed
use,0,0,3,directed
ancient,1,0,3,directed
damp,0,0,3,directed
comfy,0,0,3,directed
long,0.142857143,1,3,directed
plastic,0,0,3,directed
live,0,0,3,directed
white,0.2,1,3,directed
empty,1,0,3,directed
wicked,0,0,3,directed
flat,0,0,3,directed
head,0,0,3,directed
sleeved,0,0,3,directed
flap,0,0,3,directed
warm,1,0,3,directed
dead,0,0,3,directed
spin,0,0,3,directed
spice,0,0,3,directed
wool,0,0,3,directed
plain,0,1,3,directed
straight,0,0,3,directed
pretend,0,0,3,directed
smooth,0,1,3,directed
grey,0,0,3,directed
slippery,1,0,3,directed
thin,0.333333333,1,3,directed
fun,0.8,0,3,directed
happy,0.875,0,3,directed
beautiful,0.727272727,0,3,directed
weensie,0,0,3,directed
high,0,0,3,directed
gentle,0,0,3,directed
tiny,0.333333333,0,3,directed
fashioned,1,0,3,directed
ready,1,0,3,directed
sharp,0,0,3,directed
pink,0.333333333,0,3,directed
huge,0.2,0,3,directed
clever,0,0,3,directed
cross,0,0,3,directed
hot,0.357142857,0,3,directed
cosy,0,0,3,directed
sick,1,0,3,directed
grand,1,0,3,directed
nice,0.940298507,0,3,directed
poor,1,0,3,directed
blue,0,1,3,directed
shade,0,0,3,directed
flip,1,0,3,directed
neat,0.25,0,3,directed
rain,0,0,3,directed
flower,0,0,3,directed
tall,0,0,3,directed
fierce,0,0,3,directed
puss,0,0,3,directed
third,0,0,3,directed
loud,1,0,3,directed
cheek,1,0,3,directed
steady,0,0,3,directed
fresh,0.333333333,0,3,directed
green,0.222222222,1,3,directed
clean,0.5,0,3,directed
english,0,1,3,directed
innocent,0,0,3,directed
weeny,0,0,3,directed
cute,1,0,3,produced
soggy,1,0,3,produced
just,1,0,3,produced
yellow,0.333333333,1,3,produced
own,0.666666667,0,3,produced
skin,0,0,3,produced
still,1,0,3,produced
nasty,0,0,3,produced
black,0,1,3,produced
pretty,0.8,0,3,produced
sweet,1,1,3,produced
real,1,0,3,produced
dandy,0,0,3,produced
good,0.428571429,0,3,produced
big,0.793103448,0,3,produced
fat,0.5,0,3,produced
bit,0,0,3,produced
handy,1,0,3,produced
wooden,0,1,3,produced
large,0,1,3,produced
bad,0.25,0,3,produced
stupid,1,0,3,produced
quick,0,0,3,produced
soft,0,0,3,produced
round,0,0,3,produced
mean,1,0,3,produced
heavy,0,0,3,produced
old,0.095238095,1,3,produced
upstairs,0,0,3,produced
back,1,0,3,produced
dumb,1,0,3,produced
creep,1,0,3,produced
wonder,1,0,3,produced
blue,0,1,3,produced
eensie,1,0,3,produced
horrid,1,0,3,produced
slick,0,0,3,produced
teeny,1,0,3,produced
rotten,0,0,3,produced
new,0.25,1,3,produced
red,0.5,1,3,produced
full,0,0,3,produced
dirt,1,0,3,produced
small,0,0,3,produced
strong,0.333333333,0,3,produced
great,1,0,3,produced
whole,1,0,3,produced
south,0,0,3,produced
first,1,0,3,produced
teenage,0,0,3,produced
naughty,1,0,3,produced
love,0,0,3,produced
weensie,0,0,3,produced
tiny,0.238095238,0,3,produced
wan,1,0,3,produced
little,0.517857143,0,3,produced
long,0.166666667,1,3,produced
next,0,0,3,produced
white,0,1,3,produced
wicked,0.333333333,0,3,produced
yuck,0,0,3,produced
flap,0,0,3,produced
wet,1,0,3,produced
crawl,0,0,3,produced
plain,1,1,3,produced
flip,1,0,3,produced
ugly,0,0,3,produced
silly,0,0,3,produced
thin,0,1,3,produced
fun,0.75,0,3,produced
beautiful,0,0,3,produced
stink,1,0,3,produced
brown,0,0,3,produced
high,0,0,3,produced
fashioned,1,0,3,produced
ready,1,0,3,produced
sharp,0,0,3,produced
craze,1,0,3,produced
pink,1,0,3,produced
huge,0,0,3,produced
itsy,1,0,3,produced
cross,0,0,3,produced
hot,0.75,0,3,produced
crummy,1,0,3,produced
sick,0,0,3,produced
ordinary,0,0,3,produced
smell,0,0,3,produced
nice,0.923076923,0,3,produced
even,1,0,3,produced
mess,0,0,3,produced
bitsy,0,0,3,produced
cheek,1,0,3,produced
steady,0,0,3,produced
wink,0,0,3,produced
green,0,1,3,produced
clean,0,0,3,produced
wine,0,0,3,produced
weeny,0,0,3,produced
cute,1,0,2,directed
gold,0,1,2,directed
sleepy,0,0,2,directed
young,0,1,2,directed
yellow,0.166666667,1,2,directed
bright,0.8,0,2,directed
own,0.666666667,0,2,directed
same,1,0,2,directed
skin,1,0,2,directed
rough,0,0,2,directed
jolly,1,0,2,directed
nasty,0.5,0,2,directed
wriggle,0,0,2,directed
slop,0,0,2,directed
just,0.666666667,0,2,directed
wee,0.375,0,2,directed
rotten,0,0,2,directed
black,0.076923077,1,2,directed
pretty,0.95,0,2,directed
orange,0.25,0,2,directed
east,0,0,2,directed
smart,0.5,0,2,directed
real,0.923076923,0,2,directed
brown,0.104166667,0,2,directed
good,0.545454545,0,2,directed
waterproof,0,0,2,directed
big,0.79757085,0,2,directed
dutch,0,0,2,directed
fat,0,0,2,directed
albino,1,0,2,directed
awful,1,0,2,directed
crisp,1,0,2,directed
bit,0,0,2,directed
handy,1,0,2,directed
cool,1,0,2,directed
huff,1,0,2,directed
fluff,0,0,2,directed
looney,0,0,2,directed
grey,0,0,2,directed
wooden,0,1,2,directed
bulge,0,0,2,directed
bad,0.066666667,0,2,directed
fuzz,0,0,2,directed
small,0.833333333,0,2,directed
soft,0.2,0,2,directed
round,0,0,2,directed
mean,0.666666667,0,2,directed
heavy,0,0,2,directed
old,0.111111111,1,2,directed
ole,1,0,2,directed
hard,0,0,2,directed
back,0,0,2,directed
horn,0,0,2,directed
hair,0,0,2,directed
noise,0.5,0,2,directed
dear,1,0,2,directed
blue,0,1,2,directed
eensie,1,0,2,directed
horrid,1,0,2,directed
purple,1,1,2,directed
sun,0,0,2,directed
thirst,1,0,2,directed
loll,0,0,2,directed
teeny,0.333333333,0,2,directed
sparkle,0,0,2,directed
enough,0,0,2,directed
horrible,1,0,2,directed
podgy,0,0,2,directed
new,0.285714286,1,2,directed
red,0.03125,1,2,directed
crunch,0,0,2,directed
grease,1,0,2,directed
dirt,0.5,0,2,directed
even,1,0,2,directed
french,0,0,2,directed
wild,0,0,2,directed
strong,0,0,2,directed
laze,1,0,2,directed
shine,0.333333333,0,2,directed
great,1,0,2,directed
last,0,1,2,directed
whine,1,0,2,directed
yum,1,0,2,directed
itty,1,0,2,directed
puff,0,0,2,directed
loud,0,0,2,directed
scare,0,0,2,directed
first,1,0,2,directed
trim,0,0,2,directed
naughty,1,0,2,directed
love,0.888888889,0,2,directed
point,0,0,2,directed
weensie,0,0,2,directed
hollow,0,0,2,directed
pink,0,0,2,directed
long,0,1,2,directed
delicious,0,0,2,directed
fake,0,0,2,directed
chubby,1,0,2,directed
thick,0,1,2,directed
open,0,1,2,directed
little,0.470588235,0,2,directed
faint,1,0,2,directed
tiny,0.125,0,2,directed
plastic,0,0,2,directed
white,0.25,1,2,directed
bubble,0,0,2,directed
empty,0,0,2,directed
happy,1,0,2,directed
clever,1,0,2,directed
brand,1,0,2,directed
sore,0,0,2,directed
warm,0.222222222,0,2,directed
instant,1,0,2,directed
wide,1,0,2,directed
wool,0,0,2,directed
pretend,0,0,2,directed
flip,1,0,2,directed
trick,0,0,2,directed
silly,0.333333333,0,2,directed
fun,1,0,2,directed
loop,1,0,2,directed
beautiful,1,0,2,directed
flop,0,0,2,directed
dandy,0,0,2,directed
taste,1,0,2,directed
deep,0,0,2,directed
sad,0,1,2,directed
gentle,1,0,2,directed
fashioned,0,0,2,directed
sharp,0.333333333,0,2,directed
lamb,0,0,2,directed
huge,0,0,2,directed
different,0.666666667,1,2,directed
itsy,1,0,2,directed
cross,0,0,2,directed
snot,0,0,2,directed
hot,0.761904762,0,2,directed
sick,1,0,2,directed
smell,1,0,2,directed
nice,1,0,2,directed
poor,1,0,2,directed
polar,0,0,2,directed
okay,1,0,2,directed
pokey,1,0,2,directed
smiley,0,0,2,directed
vicious,1,0,2,directed
wrong,1,0,2,directed
bitsy,0,0,2,directed
stripe,0,0,2,directed
tall,0,0,2,directed
darned,1,0,2,directed
light,0,0,2,directed
medical,0,0,2,directed
cheek,1,0,2,directed
hungry,0,0,2,directed
green,0.033333333,1,2,directed
greed,0,0,2,directed
clean,0.210526316,0,2,directed
fresh,0,0,2,directed
wind,1,0,2,directed
cute,1,0,2,produced
just,1,0,2,produced
yellow,0.25,1,2,produced
bright,1,0,2,produced
through,0,0,2,produced
loll,0,0,2,produced
wee,0.875,0,2,produced
black,0.666666667,1,2,produced
pretty,0.333333333,0,2,produced
wet,1,0,2,produced
orange,0.25,0,2,produced
smile,0,0,2,produced
real,1,0,2,produced
brown,0,0,2,produced
good,0.333333333,0,2,produced
big,0.831632653,0,2,produced
fat,1,0,2,produced
early,1,0,2,produced
gray,0,0,2,produced
fluff,0,0,2,produced
wooden,0,1,2,produced
large,0,1,2,produced
bag,0,0,2,produced
bad,0.117647059,0,2,produced
fuzz,1,0,2,produced
small,0,0,2,produced
round,0,0,2,produced
mean,0,0,2,produced
heavy,0,0,2,produced
old,0.285714286,1,2,produced
fair,1,0,2,produced
hard,0,0,2,produced
back,0.5,0,2,produced
bounce,0,0,2,produced
hair,0,0,2,produced
dear,1,0,2,produced
close,0,0,2,produced
blue,0.19047619,1,2,produced
eensie,1,0,2,produced
purple,1,1,2,produced
sun,0,0,2,produced
jolly,1,0,2,produced
teeny,0,0,2,produced
stupid,1,0,2,produced
dutch,0,0,2,produced
new,0.076923077,1,2,produced
red,0.09375,1,2,produced
noise,0,0,2,produced
posh,0,0,2,produced
dirt,0,0,2,produced
french,0,0,2,produced
merry,1,0,2,produced
precious,1,0,2,produced
strong,0,0,2,produced
dry,0,0,2,produced
great,1,0,2,produced
last,0,1,2,produced
quiet,0,0,2,produced
whole,1,0,2,produced
scare,0,0,2,produced
naughty,1,0,2,produced
love,1,0,2,produced
point,0,0,2,produced
weensie,0,0,2,produced
tiny,0.45,0,2,produced
open,0.666666667,1,2,produced
little,0.46,0,2,produced
top,1,0,2,produced
long,0.142857143,1,2,produced
next,0,0,2,produced
live,0.333333333,0,2,produced
white,0.074074074,1,2,produced
happy,0.888888889,0,2,produced
shine,0.5,0,2,produced
clever,1,0,2,produced
brand,1,0,2,produced
squash,0,0,2,produced
sore,1,0,2,produced
bum,0,0,2,produced
kind,0,0,2,produced
fun,0.571428571,0,2,produced
ripe,0,0,2,produced
sag,1,0,2,produced
fellow,0,0,2,produced
high,0,0,2,produced
juice,0,0,2,produced
fashioned,0,0,2,produced
ready,1,0,2,produced
sharp,1,0,2,produced
pink,0.833333333,0,2,produced
huge,0,0,2,produced
itsy,1,0,2,produced
cross,0,0,2,produced
hot,0.5,0,2,produced
sick,1,0,2,produced
nice,0.933333333,0,2,produced
poor,0.407407407,0,2,produced
still,1,0,2,produced
pokey,0,0,2,produced
wrong,0,0,2,produced
bitsy,0,0,2,produced
tall,0,0,2,produced
squeak,0,0,2,produced
short,0,0,2,produced
light,1,0,2,produced
flop,0,0,2,produced
hungry,0,0,2,produced
green,0.071428571,1,2,produced
fresh,0.5,0,2,produced
